sample	chr	startpos	endpos	nMajor	nMinor
PD54403b	1	69511	248918428	1	1
PD54403b	2	41393	20447669	1	1
PD54403b	2	20447825	20670772	0	0
PD54403b	2	20670928	126690214	1	1
PD54403b	2	126690264	127701899	1	0
PD54403b	2	127706542	219399789	1	1
PD54403b	2	219399989	219540017	0	0
PD54403b	2	219540205	242004549	1	1
PD54403b	3	197937	118902676	1	1
PD54403b	3	118902817	123831199	1	0
PD54403b	3	123831264	198038561	1	1
PD54403b	4	85813	190025891	1	1
PD54403b	5	140238	181260906	1	1
PD54403b	6	203397	170583789	1	1
PD54403b	7	193222	159233344	1	1
PD54403b	8	232977	13500078	1	1
PD54403b	8	13500118	20225224	2	1
PD54403b	8	20249712	145054093	1	1
PD54403b	9	154795	464118	2	1
PD54403b	9	676820	138175500	1	1
PD54403b	10	180148	3148188	1	0
PD54403b	10	3148201	95238701	1	1
PD54403b	10	95238762	97049109	1	0
PD54403b	10	97049181	131775920	1	1
PD54403b	10	131775951	133625894	1	0
PD54403b	11	197291	64692894	1	1
PD54403b	11	64697658	64769027	1	0
PD54403b	11	64769394	134986843	1	1
PD54403b	12	66973	39864915	1	1
PD54403b	12	39871857	43490527	1	0
PD54403b	12	43492396	52314701	1	1
PD54403b	12	52314733	52848857	2	1
PD54403b	12	52848901	133234349	1	1
PD54403b	13	19026300	105489887	1	1
PD54403b	13	105490025	114325924	1	0
PD54403b	14	19733284	106874913	1	1
PD54403b	15	19964758	98971106	1	1
PD54403b	15	99001176	99334040	0	0
PD54403b	15	99334158	101849608	1	1
PD54403b	16	47541	90075852	1	1
PD54403b	17	156187	83135759	1	1
PD54403b	18	117381	8821411	1	1
PD54403b	18	8824592	9104084	0	0
PD54403b	18	9104285	80202756	1	1
PD54403b	19	281468	58572521	1	1
PD54403b	20	87623	64273492	1	1
PD54403b	21	9068512	46664392	1	1
PD54403b	22	16572142	50780662	1	1
PD54403b	X	284193	2733334	2	0
PD54403b	X	2733336	2781927	4	0
PD54403b	X	2781986	31266743	1	0
PD54403b	X	31323706	34944792	0	0
PD54403b	X	35802148	155524613	1	0
PD54403b	X	155773979	155898177	4	0
PD54403b	X	155898234	156004433	3	0
PD54402b	1	826681	248918428	1	1
PD54402b	2	41393	242004393	1	1
PD54402b	3	197664	198038561	1	1
PD54402b	4	85813	190025891	1	1
PD54402b	5	140238	181260906	1	1
PD54402b	6	203397	170584376	1	1
PD54402b	7	193222	159233344	1	1
PD54402b	8	232977	141434958	1	1
PD54402b	8	141434995	141467492	1	0
PD54402b	8	141467514	145054093	1	1
PD54402b	9	154795	138177366	1	1
PD54402b	10	49134	133625894	1	1
PD54402b	11	197291	134986843	1	1
PD54402b	12	66973	133234349	1	1
PD54402b	13	19026300	114325924	1	1
PD54402b	14	19097460	106874913	1	1
PD54402b	15	19964758	101849608	1	1
PD54402b	16	47354	90094793	1	1
PD54402b	17	156162	83135891	1	1
PD54402b	18	120645	80247464	1	1
PD54402b	19	281383	58572521	1	1
PD54402b	20	87623	64273629	1	1
PD54402b	21	9068512	46664533	1	1
PD54402b	22	16572142	50780662	1	1
PD54402b	X	284193	156005413	1	1
