PD54403a	1	69511	3425743	2224	-0.0269703150102659
PD54403a	1	3425760	3425800	2	0.364256898510918
PD54403a	1	3426071	3500559	132	-0.432474936167009
PD54403a	1	3500567	248918428	53466	0.00903269416134009
PD54403a	2	41404	124647725	20055	0.0386243711951521
PD54403a	2	124647852	127673823	498	0.33308823535407
PD54403a	2	127673902	219387683	15018	0.0492623520621633
PD54403a	2	219399575	219491891	123	0.868488952786749
PD54403a	2	219491910	219493476	8	0.251370402523609
PD54403a	2	219493543	219540017	84	0.548773511698752
PD54403a	2	219540205	242004549	6134	0.026385268726551
PD54403a	3	197937	116444965	18513	0.0533277488218723
PD54403a	3	116850137	123831199	1540	0.251749210224
PD54403a	3	123831264	198038561	12160	0.0253566567641585
PD54403a	4	85813	190025891	23151	0.0589749364982679
PD54403a	5	140400	181260906	25632	0.046267381262739
PD54403a	6	203397	170583833	32004	0.0153241956488284
PD54403a	7	193222	158675400	28083	0.0259499040188475
PD54403a	7	158675638	159233344	273	0.399146263475253
PD54403a	8	232977	3754100	933	0.218479273896877
PD54403a	8	3949865	143613697	18577	0.0407121476246209
PD54403a	8	143613850	143718925	60	-0.316284463000584
PD54403a	8	143718994	145054093	1672	-0.0170700973598273
PD54403a	9	154795	464118	226	-0.30301251179312
PD54403a	9	676820	138177194	23764	0.0144903888532593
PD54403a	10	49230	95238701	15273	0.0610045171460068
PD54403a	10	95238762	97049109	596	0.320263520363548
PD54403a	10	97049181	133625894	8081	-0.0131791324753584
PD54403a	11	197291	134986843	34444	0.0244568439860821
PD54403a	12	66973	39311610	8529	0.0154591272998563
PD54403a	12	39315133	43490527	929	0.190411642772164
PD54403a	12	43492396	52314636	3122	-0.0346935931050666
PD54403a	12	52314701	52897580	841	-0.318535714585583
PD54403a	12	52898430	133234349	17773	0.0407825118641964
PD54403a	13	19026300	114325924	10608	0.0428312463728609
PD54403a	14	19733284	106874913	20292	0.041154855426017
PD54403a	15	19964758	98971106	19262	0.0330791168734074
PD54403a	15	99001176	99716413	174	0.555159210109727
PD54403a	15	99716470	101849608	808	0.0276417306510213
PD54403a	16	47354	90075852	25193	-0.0112906640223091
PD54403a	17	156187	83135759	32208	-0.0310539723761566
PD54403a	18	117381	28013893	3541	0.0342811633831021
PD54403a	18	28036487	31531269	370	-0.47777205470663
PD54403a	18	31535198	80202756	5187	0.0458885957244491
PD54403a	19	281468	50980364	31687	-0.0676049481492261
PD54403a	19	50980418	51125465	149	-0.763271864906769
PD54403a	19	51125616	58572521	6506	-0.0769850175313307
PD54403a	20	87623	64273629	14953	-0.00790715220760788
PD54403a	21	9068512	46664392	7051	0.0221299116583602
PD54403a	22	16572142	50780662	13823	-0.0580855776674694
PD54403a	X	284193	2733334	466	-0.00867333847468448
PD54403a	X	2733336	31657979	1872	-0.994139021446218
PD54403a	X	31679519	34944792	128	-0.427434866052383
PD54403a	X	35802148	156005395	7217	-0.988310720595485
