PD54402b	1	826681	248918428	60427	0.00307808521789708
PD54402b	2	41393	242004393	44487	-0.00515573411816873
PD54402b	3	197664	198038561	33906	-8.41570188040215e-05
PD54402b	4	85813	190025891	24253	-0.0155994150991533
PD54402b	5	140238	181260906	27186	-0.00613363906418054
PD54402b	6	203397	170584376	33283	0.0193108836148635
PD54402b	7	193222	159233344	31343	-0.0187054264382513
PD54402b	8	232977	141434958	19599	-0.0128375516963561
PD54402b	8	141434995	141467492	61	-0.34890238380346
PD54402b	8	141467514	145054093	3266	0.0124689242042138
PD54402b	9	154795	138177366	26235	0.0316021232282331
PD54402b	10	49134	133625894	26138	-0.0159362868066624
PD54402b	11	197291	134986843	37706	0.00410980504535702
PD54402b	12	66973	133234349	33133	-0.00288322900176383
PD54402b	13	19026300	114325924	11113	-0.0200547019195922
PD54402b	14	19097460	106874913	22055	0.000153290166144188
PD54402b	15	19964758	101849608	21672	-0.000168157774283196
PD54402b	16	47354	90094793	29264	-0.0168486984641086
PD54402b	17	156162	83135891	35897	0.00698747024404942
PD54402b	18	120645	80247464	9547	0.0105479874486664
PD54402b	19	281383	58572521	44718	0.0111038492644869
PD54402b	20	87623	64273629	17025	-0.0015042506682528
PD54402b	21	9068512	46664533	7936	-0.0282375629060859
PD54402b	22	16572142	50780662	15923	0.00681654435666987
PD54402b	X	284193	156005413	12751	0.0238671897503697
