PD52289a	1	69511	248918428	66622	-0.00410826113394319
PD52289a	2	41366	230467084	43367	-0.0494851811726852
PD52289a	2	230467181	230469296	11	-0.664638452699822
PD52289a	2	230469501	242094807	5845	-0.108356249603249
PD52289a	3	197630	198038794	37375	-0.00144705660888801
PD52289a	4	85813	190025891	26907	0.0117954301608262
PD52289a	5	140238	181260906	30218	0.00857044148456376
PD52289a	6	203292	170584376	36592	-0.0175084747524086
PD52289a	7	193222	159233344	34666	0.0136651080995096
PD52289a	8	232977	145054093	25410	0.118986095126134
PD52289a	9	154795	138177366	29299	-0.00116394502968664
PD52289a	10	49092	133625894	28873	0.00247414892112675
PD52289a	11	197291	134986843	41495	-0.00322129350644538
PD52289a	12	66973	133234532	36462	-0.000889136374113293
PD52289a	13	19026300	114325924	12347	0.00588857495655535
PD52289a	14	19097460	106874913	24105	0.0126116865725392
PD52289a	15	19964758	101849608	23972	-0.000585113245438143
PD52289a	16	47354	90094900	32165	0.00579170587729295
PD52289a	17	156162	83135891	39384	-0.0245652493804248
PD52289a	18	117381	80247464	10664	-0.000524742247951933
PD52289a	19	281360	58572521	48584	0.00153695562193683
PD52289a	20	87623	62322431	16284	-0.00639742863816842
PD52289a	20	62322432	62322800	11	0.632180502003666
PD52289a	20	62323449	64273629	2548	0.0259797934206561
PD52289a	21	9068512	46664533	8820	0.00945890022177963
PD52289a	22	16572142	50780662	17506	0.0128634687880795
PD52289a	X	284193	156005528	13990	-0.00841959899470012
PD52291a	1	69511	248918428	58161	-0.019241288654446
PD52291a	2	41393	242004549	41566	0.0364295570925585
PD52291a	3	197664	198038561	31645	0.0351204840425699
PD52291a	4	85813	124710555	16775	-0.00548778109449861
PD52291a	4	125316816	125319926	19	0.946214574402548
PD52291a	4	125320069	190025891	5229	0.0262847108548756
PD52291a	5	140238	38823125	4510	0.108028034819775
PD52291a	5	38823152	41794068	506	0.581067167275229
PD52291a	5	41794550	147641519	12737	0.179494527485621
PD52291a	5	147641523	148169692	182	-0.4513295201877
PD52291a	5	148170961	157213583	2326	0.17639666240029
PD52291a	5	157214156	157389393	133	0.557885915450508
PD52291a	5	157389513	181260906	4700	0.201019405765882
PD52291a	6	203397	47624205	16073	0.0187139299840554
PD52291a	6	47656503	47791778	136	-0.699061089753656
PD52291a	6	47795202	53276151	764	-0.0708049214343193
PD52291a	6	53276406	53505597	34	-0.298968445101772
PD52291a	6	53505954	158895135	11945	0.0489879527593765
PD52291a	6	158895165	159000008	48	-0.273009010128976
PD52291a	6	159035810	170584545	2295	0.0570765812414815
PD52291a	7	193222	20643632	5031	-0.0398896377052773
PD52291a	7	20645690	23832332	893	-0.254043102781605
PD52291a	7	23832705	128852473	15761	0.063971992894665
PD52291a	7	128852486	128863018	34	0.390176657721118
PD52291a	7	128865170	142867516	3349	-0.0315263433395611
PD52291a	7	142867630	142942759	127	-0.498394357214094
PD52291a	7	142942917	158192446	3783	-0.0492648418654852
PD52291a	7	158192457	158591753	44	-0.345209221925429
PD52291a	7	158622319	159233344	338	0.17105282624215
PD52291a	8	232977	145054093	21056	0.00835765988708182
PD52291a	9	154795	76354143	6884	0.014976333987081
PD52291a	9	76358515	76704883	85	0.621083076261562
PD52291a	9	76704958	109867452	5145	0.0652438454069157
PD52291a	9	109867578	121021656	2348	0.265428389972746
PD52291a	9	121021715	138177317	10863	0.0170929059066175
PD52291a	10	49134	133568458	24448	0.0248023832935269
PD52291a	11	197291	134986843	36330	0.0201769471237375
PD52291a	12	66973	133234349	31130	0.016518257559644
PD52291a	13	19026300	31158765	2190	-0.030443911168041
PD52291a	13	31158920	36365934	775	0.345551436101014
PD52291a	13	36368324	109125307	5218	0.0199955149108935
PD52291a	13	109127304	110508359	427	0.492202204395852
PD52291a	13	110511911	110561598	13	0.336663953077028
PD52291a	13	110615411	114325924	1575	-0.0170487080794109
PD52291a	14	19097607	105496032	20036	0.00095300758532021
PD52291a	14	105497242	105863869	212	-0.452847279963331
PD52291a	14	105864153	105864288	32	0.723331063545074
PD52291a	14	105864494	106874913	734	0.0645386718983264
PD52291a	15	19964758	101849544	20666	0.0370556561539134
PD52291a	16	47541	90094866	28861	-0.00334127805273449
PD52291a	17	156187	10333189	7732	-0.0051295741031689
PD52291a	17	10340272	10633825	316	0.420578990975195
PD52291a	17	10633848	83135891	27717	-0.00331210350133244
PD52291a	18	120645	28177084	3448	0.0137559300901348
PD52291a	18	28177112	31852661	462	-0.715014520397799
PD52291a	18	31853824	63355401	3240	-0.00392099163777636
PD52291a	18	63355558	63979886	344	-0.550025419704071
PD52291a	18	63981936	80247464	1344	0.0321132081646597
PD52291a	19	281360	35352183	23120	-0.0408673664269881
PD52291a	19	35352444	35526716	145	-0.752450217801661
PD52291a	19	35526891	50927633	14039	-0.0567599368559932
PD52291a	19	50943809	51104043	222	-0.791994195416803
PD52291a	19	51104081	58572521	7021	-0.024898381810844
PD52291a	20	87623	8371476	2497	0.0285523599372216
PD52291a	20	8646175	9518206	151	0.631655537012532
PD52291a	20	9518209	64273629	13746	-0.0128957798736445
PD52291a	21	9068512	46664533	7622	0.00744577009304923
PD52291a	22	16572142	46350522	13488	-0.00938992956405072
PD52291a	22	46352105	46366448	57	-0.401336388903862
PD52291a	22	46366463	50780662	2319	-0.0831614384611132
PD52291a	X	284193	2774703	687	-0.13585746076539
PD52291a	X	2781927	156005528	9070	-0.944358305286679
PD52292a	1	69511	2789494	2866	-0.0541538382581357
PD52292a	1	2789591	3022425	12	0.472725953947914
PD52292a	1	3022553	15937728	5344	-0.0674582029687383
PD52292a	1	15937769	16049106	207	0.510819591772456
PD52292a	1	16049164	152687278	28348	-0.00684854707080832
PD52292a	1	152698909	152985362	150	-0.350952088884372
PD52292a	1	152985380	160424220	4760	0.0019269672329401
PD52292a	1	160424383	161089393	408	-0.528595232428221
PD52292a	1	161098638	248918428	20196	0.0301288693597055
PD52292a	2	41393	40175492	8266	0.0256232128127824
PD52292a	2	40175955	42057744	59	0.82196704406613
PD52292a	2	42169582	127081937	13922	0.042123803291553
PD52292a	2	127081956	127628177	306	0.224678080478384
PD52292a	2	127628247	127673902	154	0.474219705794544
PD52292a	2	127701465	215319722	14099	0.0317561520663189
PD52292a	2	215319759	215435747	184	0.612954800022326
PD52292a	2	215435759	219399651	1850	0.112286778416095
PD52292a	2	219399690	219549297	286	0.804433669538428
PD52292a	2	219550924	238125402	4747	0.109864027016386
PD52292a	2	238127629	238173720	112	0.608306249295308
PD52292a	2	238173799	242004549	2219	-0.0454607069711466
PD52292a	3	197630	42658331	7736	0.0720344758621772
PD52292a	3	42658658	42742960	117	0.654878563018596
PD52292a	3	42743138	119489035	12563	0.030845846028424
PD52292a	3	119489144	121667581	622	0.349844127664491
PD52292a	3	121668203	143989784	5791	-0.0137243116842536
PD52292a	3	146064693	146194390	60	0.711731015566082
PD52292a	3	146194512	198038561	8399	0.0291305523161038
PD52292a	4	85813	1740139	1358	-0.0439028213407597
PD52292a	4	1740796	1842872	127	-0.571987034375909
PD52292a	4	1842961	190025891	23917	0.0592212214420638
PD52292a	5	140238	181260906	28256	0.0318410366516482
PD52292a	6	203397	30921518	7106	0.00446731869131064
PD52292a	6	30921612	31111299	239	0.441920913211945
PD52292a	6	31111459	52420332	10104	-0.0249920734287138
PD52292a	6	52420435	77463033	2802	0.177911836026834
PD52292a	6	77463275	158842135	11540	0.0286463112138974
PD52292a	6	158870169	159169769	90	-0.275748226528808
PD52292a	6	159197315	170584376	2491	0.0624495265565546
PD52292a	7	193222	159233344	31995	0.040345355719349
PD52292a	8	232977	2938875	743	-0.108306559568843
PD52292a	8	2942459	3708584	301	0.52103902346792
PD52292a	8	3753868	22817566	4216	-0.0629640395266064
PD52292a	8	22817683	27239093	1184	0.279623833758837
PD52292a	8	27239117	67624015	5266	0.0931208376014852
PD52292a	8	67624074	68055936	35	0.71022511451253
PD52292a	8	68060545	145054093	11859	0.0523932920265511
PD52292a	9	154795	138177366	27072	0.00355487245075386
PD52292a	10	49134	84143970	14357	0.0398805700104137
PD52292a	10	84144795	84219104	101	-0.758626512606403
PD52292a	10	84219183	133625894	12366	0.0133327049368887
PD52292a	11	197291	4138236	3940	-0.0241420992406294
PD52292a	11	4164233	6870154	2228	0.236330930978081
PD52292a	11	6870297	112260551	25774	0.013274604251676
PD52292a	11	112961604	113240703	65	0.744469126192416
PD52292a	11	113240779	125910358	4883	0.00795576340082815
PD52292a	11	125910642	126021267	97	-0.646347745444943
PD52292a	11	126021374	130393853	852	-0.102436546503151
PD52292a	11	130400936	130401970	6	0.826067412030224
PD52292a	11	130402011	134986843	735	0.0757546718192918
PD52292a	12	66973	52397115	13822	0.027265591576414
PD52292a	12	52397156	53006731	776	-0.387969585286463
PD52292a	12	53021664	133234349	19742	0.044708984265371
PD52292a	13	19026300	114325924	11632	0.0532677387029874
PD52292a	14	19097559	52011149	7540	-0.00576720223758504
PD52292a	14	52011597	52068919	94	0.817776616135953
PD52292a	14	52068930	91342346	8362	0.023896839079771
PD52292a	14	91342364	91458795	32	0.732103520830499
PD52292a	14	91461373	106874913	6524	-0.0547105037934721
PD52292a	15	19964758	26773694	1094	0.122448377413845
PD52292a	15	26816265	31487392	840	-0.182592055282685
PD52292a	15	31487635	41824705	2784	0.0358543029086787
PD52292a	15	41825221	41851053	152	-0.432613379803118
PD52292a	15	41851078	68303865	8514	-0.00719996318545427
PD52292a	15	68303933	68331837	66	0.546474382379254
PD52292a	15	68331952	99812968	8152	0.064795811574066
PD52292a	15	99812975	101849608	795	-0.278632425713239
PD52292a	16	47354	55328630	16424	0.00250406538747732
PD52292a	16	55328733	55828800	204	-0.396729412962346
PD52292a	16	55828805	81859290	7750	-0.00814962497600261
PD52292a	16	81859308	81936018	124	-0.412733396151882
PD52292a	16	81936045	90094880	4941	0.0159322944059186
PD52292a	17	156162	83135891	36637	-0.0145718385860798
PD52292a	18	117381	80247464	10052	-0.00274300144886503
PD52292a	19	281383	647039	533	0.227384699927477
PD52292a	19	648014	15628748	15827	-0.021565375153307
PD52292a	19	15628787	15949426	355	-0.341148697420693
PD52292a	19	15949438	35450689	6246	-0.0154812701814718
PD52292a	19	35450771	35524846	106	-0.987526473204381
PD52292a	19	35524853	50819254	13947	-0.0264242550487491
PD52292a	19	50819965	51104412	357	-0.629711149733614
PD52292a	19	51125137	58572521	7208	0.015636023862576
PD52292a	20	87541	3644057	1597	-0.0833072746894676
PD52292a	20	3644183	9365644	1181	0.208579257757913
PD52292a	20	9371208	9515436	76	0.556707198026373
PD52292a	20	9515638	14002505	458	0.221969732432944
PD52292a	20	14051998	64273629	13861	-0.019567606865243
PD52292a	21	9068512	45900976	6966	-0.0201368940508184
PD52292a	21	45901171	45982568	43	0.292257766890472
PD52292a	21	45982820	46146431	381	0.558535286877729
PD52292a	21	46150104	46664533	688	0.0782397351472699
PD52292a	22	16572142	30647002	6467	-0.0479237988724714
PD52292a	22	30647077	31137966	265	0.352887025654246
PD52292a	22	31137981	50780662	9345	-0.0791724861023866
PD52292a	X	284193	2774703	660	0.0672148316716135
PD52292a	X	2781927	155545046	10726	-0.944179277428556
PD52292a	X	155773979	156005413	38	0.0159532214319261
PD52294a	1	69511	15777329	7695	-0.0550402691644283
PD52294a	1	15784519	16059513	377	0.475001510595464
PD52294a	1	16059900	27549140	5635	-0.0730194485101679
PD52294a	1	27549313	27621597	42	0.459486290960278
PD52294a	1	27621621	160181631	27152	0.0406599173286115
PD52294a	1	160181657	160263240	83	0.354199834779162
PD52294a	1	160277173	228292616	15979	0.0240013186090444
PD52294a	1	228292618	228372600	259	-0.306199867826439
PD52294a	1	228372678	248918428	4614	0.0487531078190201
PD52294a	2	41393	219383196	39156	0.0461435337172212
PD52294a	2	219383264	226914283	1200	0.383299946295492
PD52294a	2	226914350	226988441	9	0.147253457117523
PD52294a	2	226988455	242094807	6026	-0.0408134320997157
PD52294a	3	197664	48380745	10000	0.0364359013385001
PD52294a	3	48381692	48584121	276	0.347326077090286
PD52294a	3	48584160	48609377	63	0.580801682069577
PD52294a	3	48620986	121631921	10796	0.0774553815175946
PD52294a	3	121632119	121657294	33	0.434569466691807
PD52294a	3	121657361	198038561	14335	-0.001549624437393
PD52294a	4	85813	76716530	12551	0.0646282437412756
PD52294a	4	76730904	76756863	47	1.30559813766974
PD52294a	4	76759498	190025891	13065	0.107718599499921
PD52294a	5	140359	157320606	23303	0.0452139336948192
PD52294a	5	157320624	157735828	247	0.533690348505127
PD52294a	5	157735953	177368387	2769	0.00382567664346647
PD52294a	5	177368795	177489554	163	0.427164068544769
PD52294a	5	177489675	180851088	1564	-0.10551079321592
PD52294a	5	180851142	181125123	134	-0.529452320420249
PD52294a	5	181125204	181260906	174	0.146800046100554
PD52294a	6	203397	31010747	7302	0.0706865933085408
PD52294a	6	31025411	31030100	106	1.32391597478007
PD52294a	6	31032125	32203988	2042	0.127370180037558
PD52294a	6	32204081	32444815	429	-0.320416692910735
PD52294a	6	32445032	56057930	8731	0.015636519336525
PD52294a	6	56059050	56693105	384	0.46640606684833
PD52294a	6	56699567	160064518	14095	0.0722568667348916
PD52294a	6	160064807	160447953	174	0.690558336147436
PD52294a	6	160451119	170584376	1917	-0.0353619373905214
PD52294a	7	193222	1569176	1063	0.0805307164806355
PD52294a	7	1587165	1693670	33	-0.498012843562681
PD52294a	7	1693838	100952010	17776	0.0290198962581386
PD52294a	7	100952551	101138194	479	0.606602150944137
PD52294a	7	101154469	159233344	12611	0.0296167877687487
PD52294a	8	232977	22045994	4348	-0.0196841301845479
PD52294a	8	22046200	25336285	1744	0.223121120977983
PD52294a	8	25336440	25485729	139	0.619075159583319
PD52294a	8	25485736	123503262	11759	0.0386317073709454
PD52294a	8	123503287	123712559	97	0.876834439553783
PD52294a	8	123712891	141441771	2494	0.0890545892771678
PD52294a	8	141447861	141488703	65	-0.520481705119094
PD52294a	8	141490015	145054093	2961	-0.0207513093173896
PD52294a	9	154795	464331	242	-0.391879573344262
PD52294a	9	676820	841825	99	0.737263140753718
PD52294a	9	841971	115042274	15302	0.0283504487160034
PD52294a	9	115042388	115400520	84	0.913160254859466
PD52294a	9	115401120	129896008	4360	0.00831334224875796
PD52294a	9	129896061	130226430	143	0.459155221229399
PD52294a	9	130265917	137253599	5813	-0.167050273143728
PD52294a	9	137255469	138177317	699	-0.226019404092564
PD52294a	10	49156	132808542	25898	0.0240456184103658
PD52294a	10	132808585	133625894	905	-0.255508574793037
PD52294a	11	197291	17404441	8763	0.0735571353052894
PD52294a	11	17404489	17428371	34	-0.519647969052523
PD52294a	11	17428382	34992320	2902	0.0262646514064935
PD52294a	11	34992475	35210156	48	0.502353987688081
PD52294a	11	35211261	63511695	6870	0.0372080903506212
PD52294a	11	63511697	63515761	6	-0.442276535087639
PD52294a	11	63515850	117918834	14470	0.0378932203063945
PD52294a	11	117918852	118125404	141	-0.258236314782199
PD52294a	11	118137107	124632364	2691	0.0587819289793159
PD52294a	11	124636890	124754002	98	-0.335508458073865
PD52294a	11	124754024	134986843	2238	0.0324982365302319
PD52294a	12	66973	103750797	24736	0.0554908799133577
PD52294a	12	103753186	103870366	94	0.613159150617547
PD52294a	12	103882631	108883485	1204	0.0577383047796031
PD52294a	12	108883604	109174105	170	-0.311310132866214
PD52294a	12	109174199	133234349	8353	-0.0496177926753547
PD52294a	13	19026300	114325924	11711	0.0565833675467567
PD52294a	14	19097559	101065469	18953	0.0298493004599351
PD52294a	14	101065517	101561531	32	-0.689618487501019
PD52294a	14	101562213	104938906	1710	-0.0657273172586745
PD52294a	14	104939262	104989502	386	0.448299447881038
PD52294a	14	104989540	105497553	379	-0.0910703672979935
PD52294a	14	105497703	105970691	467	-0.379324363507206
PD52294a	14	105970810	106874913	413	0.452128269651034
PD52294a	15	19964758	59138114	10466	0.0426593648750562
PD52294a	15	59138302	59173776	18	0.483602286311161
PD52294a	15	59174160	101849608	11870	0.00775986569715636
PD52294a	16	47354	15643529	8925	-0.00321780793853371
PD52294a	16	15643548	16198114	394	0.520343988743039
PD52294a	16	16198126	88843086	17811	-0.0155631067163268
PD52294a	16	88843228	89100996	163	-0.428480423117526
PD52294a	16	89101023	90094880	1390	-0.0276961563992989
PD52294a	17	156162	19705522	10715	-0.00344430684982353
PD52294a	17	19705570	19780647	87	0.654739231048325
PD52294a	17	19781088	40820796	5867	-0.0601278152218221
PD52294a	17	40822210	40928252	70	0.300153749079579
PD52294a	17	40928386	41034742	157	0.531284431804034
PD52294a	17	41034751	61388778	7364	0.0916080392045798
PD52294a	17	61391941	61404723	11	0.7856283327392
PD52294a	17	61404788	77498698	6799	-0.102765540486732
PD52294a	17	77498705	77838775	21	0.262390434940269
PD52294a	17	77881964	80730749	2345	-0.20540204219211
PD52294a	17	80753934	83135891	2685	0.0798045125693602
PD52294a	18	117381	15006053	2844	0.00979653617597069
PD52294a	18	20951491	24159569	782	0.261163668165378
PD52294a	18	24159761	80202756	6430	0.039734408708741
PD52294a	19	281468	2538524	3296	-0.0842868635257661
PD52294a	19	2538581	2733283	52	0.407615254635917
PD52294a	19	2733435	4651899	2264	-0.253181901623634
PD52294a	19	4652001	7470890	2214	-0.180537830840805
PD52294a	19	7470957	7506369	62	-0.481371838715358
PD52294a	19	7507165	11131228	4238	-0.136872743496646
PD52294a	19	11131239	11214553	126	0.341605977996802
PD52294a	19	11214559	11221780	12	0.221298149215946
PD52294a	19	11221884	11253842	99	-0.518182649898858
PD52294a	19	11296163	16744551	4220	-0.0396580784542091
PD52294a	19	16744622	17049991	325	-0.690039846466675
PD52294a	19	17050083	19794567	2667	-0.115855187405179
PD52294a	19	19794852	24127272	970	0.305366723274361
PD52294a	19	24162377	35780785	2267	-0.121343253599792
PD52294a	19	35781094	35812518	54	-0.254943933763795
PD52294a	19	35812584	46308131	8311	-0.0525959493928474
PD52294a	19	46308133	46494048	157	0.366166035998254
PD52294a	19	46494128	57702375	11325	-0.0796212739145605
PD52294a	19	57702405	58572521	795	0.283614790413273
PD52294a	20	87623	3634254	1575	-0.159934737165731
PD52294a	20	3638737	17625575	2090	0.217242508934997
PD52294a	20	17625695	63308728	12107	-0.0653318634682101
PD52294a	20	63309183	63312873	18	-0.999617724954833
PD52294a	20	63312891	64273629	1096	-0.0884242673794708
PD52294a	21	9068512	45914153	6867	-0.0232052157214835
PD52294a	21	45914186	46138676	371	0.480949011233375
PD52294a	21	46138677	46664392	679	-0.0658679260496347
PD52294a	22	16571981	17774415	488	-0.318102064255081
PD52294a	22	17790697	39532819	9834	-0.102281398732819
PD52294a	22	39570772	39649799	31	-0.549104970983299
PD52294a	22	39656303	50780662	5262	-0.176434689991958
PD52294a	X	284193	2774703	648	-0.164295226830539
PD52294a	X	2781865	155545046	10709	-0.91396672826515
PD52294a	X	155773979	155895548	10	0.498060355356358
PD52294a	X	155898177	156005413	28	0.10273340960621
PD52295a	1	826681	46718149	20004	0.00147017776277368
PD52295a	1	46718177	46799275	7	-0.539003055460541
PD52295a	1	46799352	240180114	37283	0.0245597804178598
PD52295a	1	240180142	244635444	513	-0.385441383658746
PD52295a	1	244635560	248918428	1365	-0.0101145987881888
PD52295a	2	41509	27668586	5018	0.0110435496245047
PD52295a	2	27668747	28516632	107	0.332050639134896
PD52295a	2	28516771	242094807	39258	0.0142541003322416
PD52295a	3	197664	198038561	33901	0.0138116819378452
PD52295a	4	85813	190025891	24531	0.0190805722772702
PD52295a	5	140238	181260906	27092	-0.00356615333262189
PD52295a	6	203397	31010747	7037	0.0641915201300349
